USER_ID,TIMESTAMP,APP_NAME,ACTION
4A9MN,2018-03-27 00:00:58.445,Email,Tutorial - User entered tutorial
4A9MN,2018-03-27 00:01:10.043,Banking,Tutorial - User entered tutorial
4A9MN,2018-03-27 00:01:17.402,Shopping,Tutorial - User entered tutorial
4A9MN,2018-03-27 00:01:26.808,Email,Images displayed to user
4A9MN,2018-03-27 00:01:26.816,Email,User logged into app
4A9MN,2018-03-27 00:04:30.634,Email,User selected image
4A9MN,2018-03-27 00:04:40.265,Email,User selected image
4A9MN,2018-03-27 00:04:41.056,Email,User selected image
4A9MN,2018-03-27 00:04:41.518,Email,User selected image
4A9MN,2018-03-27 00:04:43.249,Email,User selected image
4A9MN,2018-03-27 00:04:44.820,Email,Login Attempt Fail
4A9MN,2018-03-27 00:04:47.114,Email,User selected image
4A9MN,2018-03-27 00:04:49.625,Email,User selected image
4A9MN,2018-03-27 00:04:49.828,Email,User selected image
4A9MN,2018-03-27 00:04:50.791,Email,User selected image
4A9MN,2018-03-27 00:04:51.004,Email,User selected image
4A9MN,2018-03-27 00:04:52.342,Email,Login Attempt Fail
4A9MN,2018-03-27 00:04:54.488,Email,User selected image
4A9MN,2018-03-27 00:04:54.711,Email,User selected image
4A9MN,2018-03-27 00:04:55.484,Email,User selected image
4A9MN,2018-03-27 00:04:55.701,Email,User selected image
4A9MN,2018-03-27 00:04:56.570,Email,User selected image
4A9MN,2018-03-27 00:04:58.572,Email,Login Fail - No more attempts
4A9MN,2018-03-27 00:05:00.941,Email,User closed app
4A9MN,2018-03-27 00:05:08.492,Banking,Images displayed to user
4A9MN,2018-03-27 00:05:08.492,Banking,User logged into app
4A9MN,2018-03-27 00:05:09.398,Banking,User selected image
4A9MN,2018-03-27 00:05:09.603,Banking,User selected image
4A9MN,2018-03-27 00:05:10.011,Banking,User selected image
4A9MN,2018-03-27 00:05:10.184,Banking,User selected image
4A9MN,2018-03-27 00:05:10.386,Banking,User selected image
4A9MN,2018-03-27 00:05:12.466,Banking,Login Attempt Fail
4A9MN,2018-03-27 00:05:13.960,Banking,User selected image
4A9MN,2018-03-27 00:05:14.121,Banking,User selected image
4A9MN,2018-03-27 00:05:14.286,Banking,User selected image
4A9MN,2018-03-27 00:05:14.458,Banking,User selected image
4A9MN,2018-03-27 00:05:14.631,Banking,User selected image
4A9MN,2018-03-27 00:05:15.518,Banking,Login Attempt Fail
4A9MN,2018-03-27 00:05:17.194,Banking,User selected image
4A9MN,2018-03-27 00:05:17.377,Banking,User selected image
4A9MN,2018-03-27 00:05:17.554,Banking,User selected image
4A9MN,2018-03-27 00:05:17.754,Banking,User selected image
4A9MN,2018-03-27 00:05:18.224,Banking,User selected image
4A9MN,2018-03-27 00:05:22.980,Banking,Login Fail - No more attempts
4A9MN,2018-03-27 00:05:25.251,Banking,User closed app
4A9MN,2018-03-27 00:05:30.360,Shopping,Images displayed to user
4A9MN,2018-03-27 00:05:30.360,Shopping,User logged into app
4A9MN,2018-03-27 00:05:31.023,Shopping,User selected image
4A9MN,2018-03-27 00:05:31.201,Shopping,User selected image
4A9MN,2018-03-27 00:05:31.353,Shopping,User selected image
4A9MN,2018-03-27 00:05:31.508,Shopping,User selected image
4A9MN,2018-03-27 00:05:31.682,Shopping,User selected image
4A9MN,2018-03-27 00:05:33.294,Shopping,Login Attempt Fail
4A9MN,2018-03-27 00:05:35.183,Shopping,User selected image
4A9MN,2018-03-27 00:05:35.339,Shopping,User selected image
4A9MN,2018-03-27 00:05:35.664,Shopping,User selected image
4A9MN,2018-03-27 00:05:35.846,Shopping,User selected image
4A9MN,2018-03-27 00:05:36.079,Shopping,User selected image
4A9MN,2018-03-27 00:05:37.076,Shopping,Login Attempt Fail
4A9MN,2018-03-27 00:05:38.532,Shopping,User selected image
4A9MN,2018-03-27 00:05:38.686,Shopping,User selected image
4A9MN,2018-03-27 00:05:38.863,Shopping,User selected image
4A9MN,2018-03-27 00:05:39.216,Shopping,User selected image
4A9MN,2018-03-27 00:05:39.408,Shopping,User selected image
4A9MN,2018-03-27 00:05:40.987,Shopping,Login Fail - No more attempts
4A9MN,2018-03-27 00:05:43.491,Shopping,User closed app
